,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
0,Ilkay Altintas,Data_scientists,15,0,0,0,3665
1,Shlomo Argamon,Data_scientists,0,6,1,0,2279
2,Hamdan Azhar,Data_scientists,0,3,0,0,1543
3,Ben Baumer,Data_scientists,2,4,0,0,1977
4,Laveesh Bhandari,Data_scientists,0,17,0,0,1893
5,Bridget Boakye,Data_scientists,11,0,0,0,1209
6,Nadieh Bremer,Data_scientists,1,0,0,0,1116
7,Mine Çetinkaya-Rundel,Data_scientists,2,0,0,0,1316
8,Jaya Chakrabarti,Data_scientists,2,1,0,0,1005
9,Lynn Cherny,Data_scientists,14,0,0,0,1818
10,Rumman Chowdhury,Data_scientists,5,0,0,0,1507
11,Drew Conway,Data_scientists,0,9,0,0,1217
12,David Cournapeau,Data_scientists,0,2,0,0,803
13,Dirk Eddelbuettel,Data_scientists,0,1,0,0,1150
14,Helen Glaves,Data_scientists,1,0,0,0,961
15,Emily Gorcenski,Data_scientists,16,4,1,0,2260
16,Youyang Gu,Data_scientists,0,0,3,0,1303
17,Hadelin de Ponteves,Data_scientists,0,13,0,0,1015
18,Jeff Hammerbacher,Data_scientists,0,2,0,0,1153
19,Mark Henry Hansen,Data_scientists,0,6,0,0,3355
20,James Howard (mathematician),Data_scientists,0,6,0,0,2391
21,Gareth M. James,Data_scientists,0,6,0,0,595
22,Rebekah Jones,Data_scientists,18,0,0,0,2316
23,Peter Kalmus (climate scientist),Data_scientists,0,17,2,0,3749
24,Jeffrey T. Leek,Data_scientists,0,5,0,0,1563
25,Antonino Letteriello,Data_scientists,0,2,0,0,730
26,Michael Li,Data_scientists,0,9,0,0,2448
27,Giorgia Lupi,Data_scientists,24,0,2,0,1782
28,Nita Madhav,Data_scientists,1,0,0,0,1074
29,Brandeis Marshall,Data_scientists,6,0,2,0,2065
30,Mauro Martino,Data_scientists,0,0,0,0,1866
31,Hilary Mason (data scientist),Data_scientists,1,0,0,0,1761
32,Sean McElwee,Data_scientists,0,3,0,0,840
33,Wes McKinney,Data_scientists,0,5,0,0,1436
34,Solomon Messing,Data_scientists,0,1,0,0,1541
35,Travis Oliphant,Data_scientists,0,2,0,0,1531
36,Cathy O'Neil,Data_scientists,4,0,1,0,1501
37,Hilary Parker,Data_scientists,10,0,1,0,2449
38,DJ Patil,Data_scientists,0,9,2,0,3662
39,Gregory Piatetsky-Shapiro,Data_scientists,0,12,0,0,2477
40,Stefanie Posavec,Data_scientists,4,0,0,0,1134
41,Bastiaan Quast,Data_scientists,0,2,0,0,1199
42,Seth Rich,Data_scientists,3,80,19,0,13356
43,Monica Rogati,Data_scientists,6,0,0,0,1091
44,George Santangelo,Data_scientists,0,3,0,0,1018
45,Ervin Sejdic,Data_scientists,0,8,0,0,1816
46,Samuel Sinyangwe,Data_scientists,1,10,3,0,3007
47,Peter Skomoroch,Data_scientists,0,2,0,0,833
48,Seth Stephens-Davidowitz,Data_scientists,0,2,2,0,1501
49,Victoria Stodden,Data_scientists,1,0,0,0,1211
50,Joy A. Thomas,Data_scientists,0,12,1,0,1680
51,Sherry Towers,Data_scientists,4,0,0,0,1527
52,Alexander Tuzhilin,Data_scientists,0,2,2,0,1491
53,Ben Warner,Data_scientists,0,2,1,0,1293
54,Hadley Wickham,Data_scientists,0,5,0,0,1731
55,Chris Wiggins (data scientist),Data_scientists,0,3,0,0,940
56,Roy David Williams,Data_scientists,0,1,0,0,788
57,Wong Ho-wa,Data_scientists,0,15,3,0,2356
58,Christopher Wylie,Data_scientists,1,61,6,0,5329
59,Yihui Xie,Data_scientists,0,1,0,0,998
60,Category:20th-century economists,20th-century_economists,0,0,0,0,781
61,Anne van Aaken,20th-century_economists,8,0,0,0,1996
62,Sam Aaronovitch,20th-century_economists,0,9,1,0,1191
63,Marit Aarum,20th-century_economists,2,0,0,0,858
64,Alberto Abadie,20th-century_economists,0,3,0,0,989
