,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
0,Wikipedia:FAQ/Categorization,Data_scientists,0,0,13,0,5001
1,Alteryx,Data_scientists,0,0,0,0,3100
2,Ilkay Altintas,Data_scientists,15,0,0,0,3665
3,Shlomo Argamon,Data_scientists,0,6,1,0,2279
4,Hamdan Azhar,Data_scientists,0,3,0,0,1543
5,Ben Baumer,Data_scientists,2,4,0,0,1977
6,Laveesh Bhandari,Data_scientists,0,17,0,0,1893
7,Bridget Boakye,Data_scientists,11,0,0,0,1209
8,Nadieh Bremer,Data_scientists,1,0,0,0,1116
9,Mine Çetinkaya-Rundel,Data_scientists,2,0,0,0,1316
10,Jaya Chakrabarti,Data_scientists,2,1,0,0,1005
11,Lynn Cherny,Data_scientists,14,0,0,0,1818
12,Rumman Chowdhury,Data_scientists,5,0,0,0,1507
13,Drew Conway,Data_scientists,0,9,0,0,1217
14,David Cournapeau,Data_scientists,0,2,0,0,803
15,Dirk Eddelbuettel,Data_scientists,0,1,0,0,1150
16,Helen Glaves,Data_scientists,1,0,0,0,961
17,Emily Gorcenski,Data_scientists,16,4,1,0,2260
18,Youyang Gu,Data_scientists,0,0,3,0,1303
19,Hadelin de Ponteves,Data_scientists,0,13,0,0,1015
20,Jeff Hammerbacher,Data_scientists,0,2,0,0,1153
21,Mark Henry Hansen,Data_scientists,0,6,0,0,3355
22,James Howard (mathematician),Data_scientists,0,6,0,0,2391
23,Gareth M. James,Data_scientists,0,6,0,0,595
24,Rebekah Jones,Data_scientists,18,0,0,0,2316
25,Peter Kalmus (climate scientist),Data_scientists,0,17,2,0,3749
26,Jeffrey T. Leek,Data_scientists,0,5,0,0,1563
27,Antonino Letteriello,Data_scientists,0,2,0,0,730
28,Michael Li,Data_scientists,0,9,0,0,2448
29,Giorgia Lupi,Data_scientists,24,0,2,0,1782
30,Nita Madhav,Data_scientists,1,0,0,0,1074
31,Brandeis Marshall,Data_scientists,6,0,2,0,2065
32,Mauro Martino,Data_scientists,0,0,0,0,1866
33,Hilary Mason (data scientist),Data_scientists,1,0,0,0,1761
34,Sean McElwee,Data_scientists,0,3,0,0,840
35,Wes McKinney,Data_scientists,0,5,0,0,1436
36,Solomon Messing,Data_scientists,0,1,0,0,1541
37,Travis Oliphant,Data_scientists,0,2,0,0,1531
38,Cathy O'Neil,Data_scientists,4,0,1,0,1501
39,Hilary Parker,Data_scientists,10,0,1,0,2449
40,DJ Patil,Data_scientists,0,9,2,0,3662
41,Gregory Piatetsky-Shapiro,Data_scientists,0,12,0,0,2477
42,Stefanie Posavec,Data_scientists,4,0,0,0,1134
43,Bastiaan Quast,Data_scientists,0,2,0,0,1199
44,Seth Rich,Data_scientists,3,80,19,0,13356
45,Monica Rogati,Data_scientists,6,0,0,0,1091
46,George Santangelo,Data_scientists,0,3,0,0,1018
47,Ervin Sejdic,Data_scientists,0,8,0,0,1816
48,Samuel Sinyangwe,Data_scientists,1,10,3,0,3007
49,Peter Skomoroch,Data_scientists,0,2,0,0,833
50,Seth Stephens-Davidowitz,Data_scientists,0,2,2,0,1501
51,Victoria Stodden,Data_scientists,1,0,0,0,1211
